Drug_Name,Pattern,PubChem_ID,Source,norm,SMILES
Bortezomib,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.d
                
I - Interstitial/parenchymal lung disease

                    I.d - Organizing pneumonia pattern (an area or areas of consolidation on imaging)                


                  I.l
                
I - Interstitial/parenchymal lung disease

                    I.l - Diffuse alveolar damage (DAD) (see alsoo under IIb and XVf)                


                  II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  III.a
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.a - Alveolar hemorrhage (AH), diffuse AH (DAH)                


                  VI.b
                
VI - Pulmonary vasculopathies

                    VI.b - Pulmonary arterial hypertension                


                  X.c
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.c - Capillary leak syndrome (CLS)                


                  X.n
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.n - Tumor lysis syndrome (TLS)                


                  X.o
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.o - Neutrophilic dermatosis (Pyoderma, Sweet syndrome)                


                  XII.a
                
XII - Cardiovascular involvement / toxicity

                    XII.a - Left or biventricular dysfunction/failure                


                  XII.f
                
XII - Cardiovascular involvement / toxicity

                    XII.f - Cardiomyopathy (acute, subacute, chronic)                


                  XII.s
                
XII - Cardiovascular involvement / toxicity

                    XII.s - Heart block (bundle branch- or AV-)                


                  XII.ai
                
XII - Cardiovascular involvement / toxicity

                    XII.ai - Cardiotoxicity                


                  XV.a
                
XV - Pathology

                    XV.a - Path: NSIP-cellular pattern (see also Ia, Ib)                


                  XV.c
                
XV - Pathology

                    XV.c - Path: Organizing pneumonia (OP/BOOP) pattern (see also Id)                


                  XVII.e
                
XVII - Infections & related conditions

                    XVII.e - Pneumocystis jiroveci pneumonia                


                  XVII.h
                
XVII - Infections & related conditions

                    XVII.h - Nontuberculous pulmonary mycobacterial infection/superinfection                


                  XVII.j
                
XVII - Infections & related conditions

                    XVII.j - Mucormycosis (pulmonary, tracheobronchial or systemic)",387447,Both,bortezomib,CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O
Bosutinib,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.ao
                
I - Interstitial/parenchymal lung disease

                    I.ao - Pulmonary infiltrates                


                  V.a
                
V - Pleural and/or pericardial involvement

                    V.a - Pleural effusion (uni- or bilateral) (can accompany DI-LDs)                


                  V.ae
                
V - Pleural and/or pericardial involvement

                    V.ae - Pleural effusion, massive                


                  VI.b
                
VI - Pulmonary vasculopathies

                    VI.b - Pulmonary arterial hypertension",5328940,Both,bosutinib,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl
Brigatinib,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.ao
                
I - Interstitial/parenchymal lung disease

                    I.ao - Pulmonary infiltrates                


                  XVII.a
                
XVII - Infections & related conditions

                    XVII.a - Respiratory tract infection incl. pneumonia                


                  XVII.g
                
XVII - Infections & related conditions

                    XVII.g - Tuberculosis (pulmonary, pulmonary, extrapulmonary or disseminated). Reactivation or de novo",68165256,Both,brigatinib,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
Brodifacoum,"III.a
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.a - Alveolar hemorrhage (AH), diffuse AH (DAH)                


                  III.c
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.c - Hemoptysis                


                  III.m
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.m - Coagulopathy                


                  V.n
                
V - Pleural and/or pericardial involvement

                    V.n - Hemopericardium - Bloody pericardial effusion                


                  VI.a
                
VI - Pulmonary vasculopathies

                    VI.a - Pulmonary embolism - Venous thrombosis/thromboembolism                


                  VIII.a
                
VIII - Central-large-upper airway (incl. pharyngeal-nasal) involvement

                    VIII.a - Angioedema (may cause UAO, asphyxia and death)                


                  VIII.b
                
VIII - Central-large-upper airway (incl. pharyngeal-nasal) involvement

                    VIII.b - Hematoma of/around central airway wall potentially causing UAO                


                  XXIV.d
                
XXIV - Veterinary medicine

                    XXIV.d - Veterinary: Pulmonary bleeding (hemoptysis, alveolar hemorrhage)                


                  XXIV.e
                
XXIV - Veterinary medicine

                    XXIV.e - Veterinary: Tracheal hemorrhage, stenosis, collapse",54680676,Pneumotox_only,brodifacoum,O=c1c(C2CC(c3ccc(-c4ccc(Br)cc4)cc3)Cc3ccccc32)c(O)oc2ccccc12
Bromadiolone,,54680085,Pneumotox_only,bromadiolone,O=c1c(C(CC(O)c2ccc(-c3ccc(Br)cc3)cc2)c2ccccc2)c(O)oc2ccccc12
Bromocarbamide,"II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  XI.r
                
XI - Miscellaneous

                    XI.r - Death following exposure or poisoning",2447,Pneumotox_only,bromocarbamide,CC(C)C(Br)C(=O)NC(N)=O
Bucillamine,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.c
                
I - Interstitial/parenchymal lung disease

                    I.c - Eosinophilic pneumonia (pulmonary infiltrates and eosinophilia)                


                  I.d
                
I - Interstitial/parenchymal lung disease

                    I.d - Organizing pneumonia pattern (an area or areas of consolidation on imaging)                


                  IV.d
                
IV - Airway involvement

                    IV.d - Cough (lone)                


                  XI.t
                
XI - Miscellaneous

                    XI.t - Yellow nail syndrome",656604,Pneumotox_only,bucillamine,CC(C)(S)C(=O)NC(CS)C(=O)O
Bumetanide,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.g
                
I - Interstitial/parenchymal lung disease

                    I.g - Pulmonary fibrosis                


                  XI.b
                
XI - Miscellaneous

                    XI.b - Chest pain (acute or subacute), lone or prominent",2471,Both,bumetanide,CCCCNc1cc(C(=O)O)cc(S(N)(=O)=O)c1Oc1ccccc1
Buparlisib,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)",16654980,Pneumotox_only,buparlisib,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1
Buprenorphine,"II.a
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.a - Pulmonary edema, noncardiogenic (NCPE)                


                  VI.b
                
VI - Pulmonary vasculopathies

                    VI.b - Pulmonary arterial hypertension                


                  IX.d
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.d - Respiratory failure from ventilatory depression (due to neuromuscular blockade/paralysis)                


                  IX.i
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.i - Respiratory arrest - Apnea                


                  X.f
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.f - Anaphylaxis-Anaphylactoid reaction (can be fatal)                


                  XI.r
                
XI - Miscellaneous

                    XI.r - Death following exposure or poisoning",644073,Both,buprenorphine,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5
Busulfan,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.d
                
I - Interstitial/parenchymal lung disease

                    I.d - Organizing pneumonia pattern (an area or areas of consolidation on imaging)                


                  I.g
                
I - Interstitial/parenchymal lung disease

                    I.g - Pulmonary fibrosis                


                  I.l
                
I - Interstitial/parenchymal lung disease

                    I.l - Diffuse alveolar damage (DAD) (see alsoo under IIb and XVf)                


                  I.n
                
I - Interstitial/parenchymal lung disease

                    I.n - Pulmonary alveolar proteinosis (PAP)                


                  I.v
                
I - Interstitial/parenchymal lung disease

                    I.v - Abnormal lung function/pulmonary physiology (PFTs) without necessarily imaging or clinical evidence                


                  II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  XV.a
                
XV - Pathology

                    XV.a - Path: NSIP-cellular pattern (see also Ia, Ib)                


                  XV.c
                
XV - Pathology

                    XV.c - Path: Organizing pneumonia (OP/BOOP) pattern (see also Id)                


                  XV.d
                
XV - Pathology

                    XV.d - Path: Acute fibrinous organizing pneumonia (AFOP-pattern) (see also If)                


                  XV.f
                
XV - Pathology

                    XV.f - Path: Diffuse alveolar damage (DAD-pattern) (see also IL)                


                  XV.h
                
XV - Pathology

                    XV.h - Path: NSIP-fibrotic pattern                


                  XV.i
                
XV - Pathology

                    XV.i - Path: Pneumocyte atypia (reactive epithelial cells) (a.k.a. the ""Napoleon Hat"" sign)                


                  XV.n
                
XV - Pathology

                    XV.n - Path: Pulmonary alveolar proteinosis pattern (PAP pattern)                


                  XV.bc
                
XV - Pathology

                    XV.bc - Path: Opportunistic pulmonary infection (see also XVII/XVIIb-d-e)                


                  XVI.d
                
XVI - Imaging

                    XVI.d - Imaging: Alveolar opacities or haze with a batwing or butterfly distribution                


                  XVII.f
                
XVII - Infections & related conditions

                    XVII.f - Tuberculosis, miliary                


                  XIX.g
                
XIX - Cytological, biochemical features of/in BAL, pleural fluid or FNA

                    XIX.g - BAL: Atypical epithelial cells (at times poetically named",2478,Both,busulfan,CS(=O)(=O)OCCCCOS(C)(=O)=O
Butane,"II.a
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.a - Pulmonary edema, noncardiogenic (NCPE)                


                  XI.s
                
XI - Miscellaneous

                    XI.s - Sniffing death - Death from inhalation of compound                


                  XV.w
                
XV - Pathology

                    XV.w - Path: Pulmonary edema (see also II/IIa)",7843,Pneumotox_only,butane,CCCC
Butyrfentanyl,"III.a
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.a - Alveolar hemorrhage (AH), diffuse AH (DAH)                


                  III.c
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.c - Hemoptysis                


                  IX.d
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.d - Respiratory failure from ventilatory depression (due to neuromuscular blockade/paralysis)",621174,Pneumotox_only,butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
Cabazitaxel,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.ad
                
I - Interstitial/parenchymal lung disease

                    I.ad - Radiation recall pneumonitis",9854073,Both,cabazitaxel,COC1=C2C(C)C(OC(=O)C(O)C(NC(=O)OC(C)(C)C)c3ccccc3)CC(O)(C(OC(=O)c3ccccc3)C3C4(OC(C)=O)COC4CC(OC)C3(C)C1=O)C2(C)C
Cabergoline,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.m
                
I - Interstitial/parenchymal lung disease

                    I.m - ILD with a granulomatous component                


                  V.a
                
V - Pleural and/or pericardial involvement

                    V.a - Pleural effusion (uni- or bilateral) (can accompany DI-LDs)                


                  V.c
                
V - Pleural and/or pericardial involvement

                    V.c - Pleural thickening - Fibrothorax                


                  VI.b
                
VI - Pulmonary vasculopathies

                    VI.b - Pulmonary arterial hypertension                


                  XII.a
                
XII - Cardiovascular involvement / toxicity

                    XII.a - Left or biventricular dysfunction/failure                


                  XII.b
                
XII - Cardiovascular involvement / toxicity

                    XII.b - Valvular heart disease and/or dysfunction                


                  XII.c
                
XII - Cardiovascular involvement / toxicity

                    XII.c - Pericardial effusion (w/wo tamponade)",54746,Both,cabergoline,C=CCN1CC(C(=O)N(CCCN(C)C)C(=O)NCC)CC2c3cccc4[nH]cc(c34)CC21
Cabozantinib,"III.h
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.h - Major/massive hemoptysis                


                  VI.a
                
VI - Pulmonary vasculopathies

                    VI.a - Pulmonary embolism - Venous thrombosis/thromboembolism                


                  XII.a
                
XII - Cardiovascular involvement / toxicity

                    XII.a - Left or biventricular dysfunction/failure                


                  XII.f
                
XII - Cardiovascular involvement / toxicity

                    XII.f - Cardiomyopathy (acute, subacute, chronic)                


                  XII.r
                
XII - Cardiovascular involvement / toxicity

                    XII.r - Heart failure (biventricular, congestive)",25102847,Both,cabozantinib,COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC
Caffeine,"XI.r
                
XI - Miscellaneous

                    XI.r - Death following exposure or poisoning                


                  XII.g
                
XII - Cardiovascular involvement / toxicity

                    XII.g - Coronary artery disease (acute) - Myocardial ischemia/infarction                


                  XII.l
                
XII - Cardiovascular involvement / toxicity

                    XII.l - Cardiac arrhythmias or dysrhythmias (AF, VT, VF, TdP)                


                  XII.n
                
XII - Cardiovascular involvement / toxicity

                    XII.n - Cardiovascular collapse - Cardiogenic shock - Hypotension",2519,Both,caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O
Camphor,"IX.d
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.d - Respiratory failure from ventilatory depression (due to neuromuscular blockade/paralysis)                


                  IX.i
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.i - Respiratory arrest - Apnea                


                  X.u
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.u - Multiple organ dysfunction/failure (MODS/MOF)                


                  XII.l
                
XII - Cardiovascular involvement / toxicity

                    XII.l - Cardiac arrhythmias or dysrhythmias (AF, VT, VF, TdP)                


                  XII.m
                
XII - Cardiovascular involvement / toxicity

                    XII.m - Cardiac- cardiorespiratory/pulmonary arrest",2537,Pneumotox_only,camphor,CC12CCC(CC1=O)C2(C)C
Candesartan,"VIII.a
                
VIII - Central-large-upper airway (incl. pharyngeal-nasal) involvement

                    VIII.a - Angioedema (may cause UAO, asphyxia and death)",2540,Both,candesartan,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
Cangrelor,"IX.h
                
IX - Neuromuscular / CNS involvement - Disordered breathing (during sleep)

                    IX.h - Dyspnea, unexplained otherwise",9854012,Both,cangrelor,CSCCNc1nc(SCCC(F)(F)F)nc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)C(Cl)(Cl)P(=O)(O)O)C(O)C1O
Capecitabine,"I.m
                
I - Interstitial/parenchymal lung disease

                    I.m - ILD with a granulomatous component                


                  VII.a
                
VII - Mediastinal involvement

                    VII.a - Lymphadenopathy (intrathoracic)                


                  VIII.af
                
VIII - Central-large-upper airway (incl. pharyngeal-nasal) involvement

                    VIII.af - Oromandibular dystonia                


                  X.k
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.k - Sarcoid-like granulomatosis (endo-/extrathoracic)                


                  XI.b
                
XI - Miscellaneous

                    XI.b - Chest pain (acute or subacute), lone or prominent                


                  XII.d
                
XII - Cardiovascular involvement / toxicity

                    XII.d - Myocarditis (can be fulminant)                


                  XII.g
                
XII - Cardiovascular involvement / toxicity

                    XII.g - Coronary artery disease (acute) - Myocardial ischemia/infarction                


                  XII.af
                
XII - Cardiovascular involvement / toxicity

                    XII.af - Coronary vasospasm - Vasospastic angina",60953,Both,capecitabine,CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F
Capmatinib,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)",25145656,Both,capmatinib,CNC(=O)c1ccc(-c2cnc3ncc(Cc4ccc5ncccc5c4)n3n2)cc1F
Capsaicin,"IV.q
                
IV - Airway involvement

                    IV.q - Reactive airway dysfunction syndrome (RADS)                


                  XII.af
                
XII - Cardiovascular involvement / toxicity

                    XII.af - Coronary vasospasm - Vasospastic angina",1548943,Both,capsaicin,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O
Captopril,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.c
                
I - Interstitial/parenchymal lung disease

                    I.c - Eosinophilic pneumonia (pulmonary infiltrates and eosinophilia)                


                  IV.a
                
IV - Airway involvement

                    IV.a - Bronchospasm - Wheezing - Asthma                


                  IV.d
                
IV - Airway involvement

                    IV.d - Cough (lone)                


                  V.d
                
V - Pleural and/or pericardial involvement

                    V.d - Pleural/pericardial effusion, ANA positive (DI lupus)                


                  VIII.a
                
VIII - Central-large-upper airway (incl. pharyngeal-nasal) involvement

                    VIII.a - Angioedema (may cause UAO, asphyxia and death)                


                  X.b
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.b - Antiphospholipid antibodies w/wo the APL syndrome                


                  X.d
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.d - Lupus - Lupus syndrome (see also Vd)                


                  XII.al
                
XII - Cardiovascular involvement / toxicity

                    XII.al - Hyperkinetic circulation",44093,Both,captopril,CC(CS)C(=O)N1CCCC1C(=O)O
Carbamates,"II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  IV.t
                
IV - Airway involvement

                    IV.t - Sptutum production - Bronchorrhea - 'Bronchitis'",276,Pneumotox_only,carbamates,NC(=O)[O-]
Carbamazepine,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  I.c
                
I - Interstitial/parenchymal lung disease

                    I.c - Eosinophilic pneumonia (pulmonary infiltrates and eosinophilia)                


                  I.d
                
I - Interstitial/parenchymal lung disease

                    I.d - Organizing pneumonia pattern (an area or areas of consolidation on imaging)                


                  I.k
                
I - Interstitial/parenchymal lung disease

                    I.k - Lung nodule or nodules                


                  I.l
                
I - Interstitial/parenchymal lung disease

                    I.l - Diffuse alveolar damage (DAD) (see alsoo under IIb and XVf)                


                  II.a
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.a - Pulmonary edema, noncardiogenic (NCPE)                


                  II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  IV.a
                
IV - Airway involvement

                    IV.a - Bronchospasm - Wheezing - Asthma                


                  V.a
                
V - Pleural and/or pericardial involvement

                    V.a - Pleural effusion (uni- or bilateral) (can accompany DI-LDs)                


                  V.d
                
V - Pleural and/or pericardial involvement

                    V.d - Pleural/pericardial effusion, ANA positive (DI lupus)                


                  VII.a
                
VII - Mediastinal involvement

                    VII.a - Lymphadenopathy (intrathoracic)                


                  VII.b
                
VII - Mediastinal involvement

                    VII.b - Lymphadenopathy with reactive changes                


                  X.a
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.a - DRES syndrome - DRESS-like reaction                


                  X.d
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.d - Lupus - Lupus syndrome (see also Vd)                


                  X.m
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.m - Vascultis (pulmonary, extrathoracic or systemic)-ANCA status unknown or negative)                


                  XII.a
                
XII - Cardiovascular involvement / toxicity

                    XII.a - Left or biventricular dysfunction/failure                


                  XII.c
                
XII - Cardiovascular involvement / toxicity

                    XII.c - Pericardial effusion (w/wo tamponade)                


                  XII.d
                
XII - Cardiovascular involvement / toxicity

                    XII.d - Myocarditis (can be fulminant)                


                  XII.l
                
XII - Cardiovascular involvement / toxicity

                    XII.l - Cardiac arrhythmias or dysrhythmias (AF, VT, VF, TdP)                


                  XII.s
                
XII - Cardiovascular involvement / toxicity

                    XII.s - Heart block (bundle branch- or AV-)                


                  XIII.b
                
XIII - Neoplastic conditions

                    XIII.b - Lymphoproliferative disease (pulmonary, endobronchial, endothoracic)                


                  XV.a
                
XV - Pathology

                    XV.a - Path: NSIP-cellular pattern (see also Ia, Ib)                


                  XV.b
                
XV - Pathology

                    XV.b - Path: Eosinophilic pneumonia (subacute or acute)  (see also Ic)                


                  XV.c
                
XV - Pathology

                    XV.c - Path: Organizing pneumonia (OP/BOOP) pattern (see also Id)                


                  XV.e
                
XV - Pathology

                    XV.e - Path: ILD with a granulomatous component (see also Im)                


                  XVI.ab
                
XVI - Imaging

                    XVI.ab - Imaging: Cavitating/cavitary lung nodule, mass or nodules (see also Iq, XIs, XIIi, XVIaa and XVIIp)",2554,Both,carbamazepine,NC(=O)N1c2ccccc2C=Cc2ccccc21
Carbapenems,,134085,Pneumotox_only,carbapenems,O=C(O)C1=CCC2CC(=O)N12
Carbimazole,"III.b
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.b - Pneumorenal syndrome (w/wo ANCAs)                


                  III.d
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.d - Alveolar hemorrhage, diffuse (ANCA-positive/-related)                


                  V.a
                
V - Pleural and/or pericardial involvement

                    V.a - Pleural effusion (uni- or bilateral) (can accompany DI-LDs)                


                  V.b
                
V - Pleural and/or pericardial involvement

                    V.b - Eosinophilic pleural effusion                


                  VI.d
                
VI - Pulmonary vasculopathies

                    VI.d - Pulmonary vasculitis or capillaritis                


                  X.m
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.m - Vascultis (pulmonary, extrathoracic or systemic)-ANCA status unknown or negative)                


                  X.s
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.s - Vasculitis, pulmonary (w/wo AH), extrapulmonary, systemic: ANCA-positive",31072,Both,carbimazole,CCOC(=O)n1ccn(C)c1=S
Carbocysteine,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)",193653,Pneumotox_only,carbocysteine,NC(CSCC(=O)O)C(=O)O
Carboplatin,"II.b
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.b - ARDS - Acute lung injury                


                  IV.a
                
IV - Airway involvement

                    IV.a - Bronchospasm - Wheezing - Asthma                


                  X.f
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.f - Anaphylaxis-Anaphylactoid reaction (can be fatal)                


                  X.g
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.g - Hypersensitivity reaction (may manifest with fever and/or skin, throat or airway involvement)                


                  XI.u
                
XI - Miscellaneous

                    XI.u - Chest pressure/discomfort                


                  XI.ay
                
XI - Miscellaneous

                    XI.ay - Chest tightness                


                  XII.af
                
XII - Cardiovascular involvement / toxicity

                    XII.af - Coronary vasospasm - Vasospastic angina",426756,Both,carboplatin,O=C(O)C1(C(=O)O)CCC1.[Pt+2]
Carboprost,"II.a
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.a - Pulmonary edema, noncardiogenic (NCPE)                


                  II.i
                
II - Pulmonary edema - Acute lung injury - ARDS

                    II.i - Flash (fulminate) pulmonary edema",5281075,Both,carboprost,CCCCCC(C)(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O
Carfilzomib,"I.a
                
I - Interstitial/parenchymal lung disease

                    I.a - Pneumonitis (ILD), acute and/or severe (may cause ARDS)                


                  I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  III.a
                
III - Pulmonary/alveolar./airway hemorrhage/bleeding

                    III.a - Alveolar hemorrhage (AH), diffuse AH (DAH)                


                  VI.b
                
VI - Pulmonary vasculopathies

                    VI.b - Pulmonary arterial hypertension                


                  X.n
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.n - Tumor lysis syndrome (TLS)                


                  XII.a
                
XII - Cardiovascular involvement / toxicity

                    XII.a - Left or biventricular dysfunction/failure                


                  XII.f
                
XII - Cardiovascular involvement / toxicity

                    XII.f - Cardiomyopathy (acute, subacute, chronic)                


                  XII.ai
                
XII - Cardiovascular involvement / toxicity

                    XII.ai - Cardiotoxicity                


                  XVII.a
                
XVII - Infections & related conditions

                    XVII.a - Respiratory tract infection incl. pneumonia                


                  XVII.o
                
XVII - Infections & related conditions

                    XVII.o - Nocardia pulmonary/systemic infection                


                  XXI.a
                
XXI - Rechallenge data

                    XXI.a - Rechallenge can lead to near-fatal or fatal relapse of AE/ILD                


                  XXI.b
                
XXI - Rechallenge data

                    XXI.b - Rechallenge can lead to relapse of AE/ILD",11556711,Both,carfilzomib,CC(C)CC(NC(=O)C(CCc1ccccc1)NC(=O)CN1CCOCC1)C(=O)NC(Cc1ccccc1)C(=O)NC(CC(C)C)C(=O)C1(C)CO1
Carisoprodol,"XI.r
                
XI - Miscellaneous

                    XI.r - Death following exposure or poisoning",2576,Both,carisoprodol,CCCC(C)(COC(N)=O)COC(=O)NC(C)C
Carteolol,"IV.a
                
IV - Airway involvement

                    IV.a - Bronchospasm - Wheezing - Asthma",2583,Both,carteolol,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2
Carvedilol,"I.b
                
I - Interstitial/parenchymal lung disease

                    I.b - Pneumonitis (ILD)                


                  IV.a
                
IV - Airway involvement

                    IV.a - Bronchospasm - Wheezing - Asthma                


                  IV.f
                
IV - Airway involvement

                    IV.f - Severe or catastrophic bronchospasm or asthma attack (can be fatal)                


                  X.d
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.d - Lupus - Lupus syndrome (see also Vd)",2585,Both,carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
Cefazolin,"IV.f
                
IV - Airway involvement

                    IV.f - Severe or catastrophic bronchospasm or asthma attack (can be fatal)                


                  X.f
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.f - Anaphylaxis-Anaphylactoid reaction (can be fatal)",33255,Both,cefazolin,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)C(NC(=O)Cn4cnnn4)C3SC2)s1
Cefotetan,"X.f
                
X - Systemic/Distant conditions, syndromes and reactions

                    X.f - Anaphylaxis-Anaphylactoid reaction (can be fatal)",53025,Pneumotox_only,cefotetan,COC1(NC(O)=c2sc(=C(C(N)=O)C(=O)O)s2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CSC21
Cefotiam,"I.c
                
I - Interstitial/parenchymal lung disease

                    I.c - Eosinophilic pneumonia (pulmonary infiltrates and eosinophilia)",43708,Pneumotox_only,cefotiam,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)C(NC(=O)Cc3csc(N)n3)C2SC1
Cefpodoxime,"I.c
                
I - Interstitial/parenchymal lung disease

                    I.c - Eosinophilic pneumonia (pulmonary infiltrates and eosinophilia)",6335986,Both,cefpodoxime,COCC1=C(C(=O)O)N2C(=O)C(=NC(=O)C(NOC)c3csc(N)n3)C2SC1
